@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   1.664e-07 -1.971e-08  9.900e-01  1.675e-07  5.474e-02 -7.068e-03  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+01 
   6.136e-10 -1.398e-10  9.900e-01  6.293e-10 -1.637e-02  4.123e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+01 
   6.453e-08  6.598e-08  9.900e-01  9.229e-08  3.305e-02  3.412e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+01 
   1.519e-08 -1.014e-08  9.900e-01  1.826e-08  2.727e-02 -1.809e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+01 
  -1.035e-07 -2.331e-07  9.900e-01  2.551e-07 -2.510e-02 -5.637e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+01 
   3.479e-10 -4.795e-10  9.900e-01  5.924e-10 -7.093e-03  9.793e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+01 
  -2.167e-08 -6.531e-08  9.900e-01  6.881e-08 -1.356e-02 -4.166e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+01 
  -9.253e-09  1.251e-09  9.900e-01  9.337e-09 -2.862e-02  4.141e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+01 
   1.246e-07  1.581e-07  9.900e-01  2.013e-07  3.603e-02  4.569e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+01 
   7.241e-10 -3.597e-10  9.900e-01  8.085e-10  1.873e-02 -9.901e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+01 
  -1.020e-07  7.258e-08  9.900e-01  1.252e-07 -4.224e-02  2.878e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+01 
   2.857e-08  1.252e-08  9.900e-01  3.119e-08  3.302e-02  1.563e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+01 
   1.695e-07 -2.379e-07  9.900e-01  2.921e-07  3.726e-02 -5.246e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+01 
   2.516e-10  2.491e-10  9.900e-01  3.541e-10 -6.437e-03 -6.501e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+01 
  -1.634e-08  5.624e-08  9.900e-01  5.856e-08 -1.131e-02  4.081e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+01 
   7.115e-10 -6.395e-09  9.900e-01  6.434e-09  3.985e-03 -2.681e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+02 
  -1.638e-07 -5.727e-08  9.900e-01  1.735e-07 -5.261e-02 -1.863e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.020e+02 
  -3.713e-11 -9.918e-11  9.900e-01  1.059e-10  3.717e-03  1.868e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.040e+02 
   1.112e-07 -1.714e-09  9.900e-01  1.112e-07  4.949e-02 -1.317e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.060e+02 
  -1.773e-08  1.753e-08  9.900e-01  2.493e-08 -2.510e-02  2.393e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.080e+02 
   2.681e-07  7.854e-08  9.900e-01  2.794e-07  6.053e-02  1.849e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+02 
  -3.204e-10  6.778e-10  9.900e-01  7.497e-10  6.450e-03 -1.305e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.120e+02 
  -6.477e-08 -4.899e-08  9.900e-01  8.121e-08 -3.667e-02 -2.763e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.140e+02 
  -1.731e-09  1.382e-08  9.900e-01  1.392e-08 -3.624e-03  3.080e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.160e+02 
  -2.346e-09 -2.316e-07  9.900e-01  2.316e-07  5.144e-04 -6.029e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.180e+02 
  -2.007e-09 -4.209e-10  9.900e-01  2.050e-09 -2.275e-02 -3.925e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+02 
   4.538e-08  1.257e-07  9.900e-01  1.337e-07  1.781e-02  4.897e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.220e+02 
   3.920e-08 -6.343e-09  9.900e-01  3.971e-08  3.800e-02 -6.845e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.240e+02 
  -3.357e-07  1.037e-07  9.900e-01  3.514e-07 -6.499e-02  1.940e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.260e+02 
  -1.081e-11 -1.019e-11  9.900e-01  1.486e-11  2.648e-03  2.467e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.280e+02 
  -3.248e-07 -1.456e-07  9.900e-01  3.559e-07 -6.184e-02 -2.826e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.290e+02 
   3.499e-08 -2.597e-08  9.900e-01  4.357e-08  3.183e-02 -2.345e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+02 
  -1.701e-09 -3.537e-09  9.900e-01  3.925e-09 -1.126e-02 -2.206e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.320e+02 
  -8.719e-08  1.329e-07  9.900e-01  1.589e-07 -2.952e-02  4.558e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.340e+02 
   4.041e-11  5.842e-10  9.900e-01  5.856e-10 -2.655e-03 -1.615e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.360e+02 
  -8.556e-08 -1.714e-09  9.900e-01  8.558e-08 -4.655e-02 -5.740e-04  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.380e+02 
   7.802e-09  1.448e-08  9.900e-01  1.645e-08  1.569e-02  2.801e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+02 
   2.462e-07 -8.176e-08  9.900e-01  2.595e-07  5.905e-02 -1.973e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.420e+02 
   5.168e-10 -2.362e-10  9.900e-01  5.683e-10 -1.023e-02  4.987e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.440e+02 
   5.447e-08  3.549e-08  9.900e-01  6.502e-08  3.591e-02  2.450e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.460e+02 
   6.086e-09 -6.119e-09  9.900e-01  8.630e-09  1.984e-02 -2.030e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.480e+02 
  -1.194e-07 -1.680e-07  9.900e-01  2.061e-07 -3.423e-02 -4.724e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+02 
  -3.653e-10  5.888e-10  9.900e-01  6.929e-10 -8.485e-03  1.892e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.520e+02 
   3.516e-08 -1.136e-07  9.900e-01  1.189e-07  1.513e-02 -4.835e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.540e+02 
  -2.535e-08 -1.339e-08  9.900e-01  2.867e-08 -3.178e-02 -1.690e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.560e+02 
   7.553e-09  3.018e-07  9.900e-01  3.019e-07  1.212e-03  6.493e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.580e+02 
  -2.735e-10 -3.662e-11  9.900e-01  2.760e-10  8.234e-03  1.070e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+02 
  -2.423e-07  3.158e-07  9.900e-01  3.981e-07 -4.266e-02  5.537e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.610e+02 
  -3.764e-08  4.043e-08  9.900e-01  5.524e-08 -2.857e-02  3.016e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.620e+02 
   6.214e-09  1.336e-09  9.900e-01  6.356e-09  2.597e-02  6.143e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.640e+02 
   6.828e-08 -1.585e-07  9.900e-01  1.726e-07  2.200e-02 -5.133e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.660e+02 
   2.066e-10  1.133e-10  9.900e-01  2.356e-10 -1.547e-02 -1.027e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.680e+02 
  -7.586e-09  1.051e-07  9.900e-01  1.054e-07 -3.590e-03  4.890e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+02 
  -2.054e-09 -2.290e-08  9.900e-01  2.299e-08 -1.932e-03 -3.417e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.720e+02 
  -2.554e-07 -3.153e-08  9.900e-01  2.574e-07 -6.167e-02 -7.524e-03  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.740e+02 
  -3.009e-10 -6.616e-10  9.900e-01  7.269e-10  5.506e-03  1.282e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.760e+02 
   7.757e-08 -1.702e-08  9.900e-01  7.941e-08  4.442e-02 -1.030e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.780e+02 
  -1.156e-08  4.534e-09  9.900e-01  1.242e-08 -2.859e-02  1.044e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+02 
   1.740e-07  1.447e-07  9.900e-01  2.263e-07  4.570e-02  3.893e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.820e+02 
   1.339e-09 -1.092e-09  9.900e-01  1.728e-09  1.741e-02 -1.446e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.840e+02 
  -6.942e-08 -1.225e-07  9.900e-01  1.408e-07 -2.636e-02 -4.555e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.860e+02 
  -1.934e-08  3.238e-08  9.900e-01  3.771e-08 -1.901e-02  3.295e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.880e+02 
  -6.937e-08 -3.237e-07  9.900e-01  3.310e-07 -1.306e-02 -6.508e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+02 
   1.330e-10 -5.544e-12  9.900e-01  1.332e-10 -6.335e-03  2.428e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.920e+02 
   1.725e-07 -3.289e-07  9.900e-01  3.713e-07  3.196e-02 -6.100e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.930e+02 
   2.484e-08  4.014e-08  9.900e-01  4.720e-08  2.156e-02  3.411e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.940e+02 
   4.427e-09 -1.689e-09  9.900e-01  4.738e-09  2.387e-02 -9.601e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.960e+02 
  -1.468e-07  8.248e-08  9.900e-01  1.683e-07 -4.875e-02  2.619e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.980e+02 
  -3.749e-10 -3.165e-10  9.900e-01  4.907e-10  1.497e-02  9.001e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+02 
   6.090e-08 -6.842e-08  9.900e-01  9.160e-08  3.135e-02 -3.541e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.020e+02 
  -1.257e-08 -1.641e-08  9.900e-01  2.067e-08 -2.095e-02 -2.608e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.040e+02 
  -1.007e-07  2.540e-07  9.900e-01  2.732e-07 -2.281e-02  5.879e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.060e+02 
  -1.771e-10  6.579e-10  9.900e-01  6.813e-10  3.158e-03 -1.231e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.080e+02 
  -6.252e-08 -2.916e-08  9.900e-01  6.899e-08 -3.989e-02 -1.881e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+02 
   9.642e-10  1.051e-08  9.900e-01  1.055e-08  2.623e-03  2.931e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.120e+02 
   2.116e-07  1.720e-08  9.900e-01  2.123e-07  5.852e-02  4.553e-03  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.140e+02 
  -8.736e-10  8.777e-10  9.900e-01  1.238e-09 -1.715e-02  1.332e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.160e+02 
   1.201e-07  4.781e-08  9.900e-01  1.293e-07  4.749e-02  1.992e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.180e+02 
   1.688e-08 -2.602e-08  9.900e-01  3.102e-08  1.956e-02 -3.101e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+02 
  -2.462e-07 -2.301e-07  9.900e-01  3.370e-07 -4.899e-02 -4.563e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.220e+02 
   8.682e-11 -4.189e-10  9.900e-01  4.278e-10 -2.124e-03  9.708e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.240e+02 
   4.740e-09 -5.920e-08  9.900e-01  5.939e-08  4.254e-03 -4.234e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.260e+02 
  -6.820e-09 -1.990e-09  9.900e-01  7.104e-09 -2.641e-02 -7.498e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.280e+02 
   4.212e-08  1.720e-07  9.900e-01  1.771e-07  1.321e-02  5.454e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+02 
   2.302e-10  5.517e-11  9.900e-01  2.367e-10  1.963e-02 -1.504e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.320e+02 
  -1.082e-07  2.153e-08  9.900e-01  1.103e-07 -4.876e-02  9.641e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.340e+02 
   1.638e-08  1.874e-08  9.900e-01  2.489e-08  2.308e-02  2.635e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.360e+02 
   2.508e-07 -1.446e-07  9.900e-01  2.895e-07  5.580e-02 -3.175e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.380e+02 
   2.256e-10  6.045e-10  9.900e-01  6.452e-10 -5.492e-03 -1.420e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+02 
  -5.306e-08  6.569e-08  9.900e-01  8.444e-08 -2.898e-02  3.584e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.420e+02 
  -5.215e-09 -1.472e-08  9.900e-01  1.562e-08 -1.031e-02 -2.971e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.440e+02 
  -2.296e-07  3.752e-08  9.900e-01  2.326e-07 -5.974e-02  9.694e-03  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.460e+02 
   1.475e-09  1.857e-09  9.900e-01  2.371e-09  1.493e-02  1.831e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.480e+02 
   1.297e-07 -6.977e-08  9.900e-01  1.473e-07  4.718e-02 -2.517e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+02 
  -3.264e-08  2.469e-08  9.900e-01  4.093e-08 -3.157e-02  2.261e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.520e+02 
   3.203e-07  1.451e-07  9.900e-01  3.516e-07  6.108e-02  2.898e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.540e+02 
   1.003e-12 -1.426e-12  9.900e-01  1.743e-12  1.435e-03 -2.109e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.560e+02 
   1.474e-07  3.077e-07  9.900e-01  3.412e-07  2.909e-02  6.058e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.570e+02 
