@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   2.450e-10  2.702e-10  9.900e-01  3.648e-10 -1.282e-02 -5.095e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+01 
   4.673e-07 -3.528e-07  9.900e-01  5.855e-07  6.310e-02 -4.668e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.900e+01 
   1.293e-08  8.963e-08  9.900e-01  9.055e-08  6.232e-03  4.690e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+01 
   1.577e-08  6.582e-10  9.900e-01  1.578e-08  3.188e-02  7.433e-04  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+01 
  -2.142e-07  1.860e-07  9.900e-01  2.837e-07 -4.857e-02  4.133e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+01 
   2.077e-09  8.904e-10  9.900e-01  2.260e-09  2.204e-02  7.531e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+01 
  -8.011e-07  1.529e-08  9.900e-01  8.012e-07 -8.603e-02  1.237e-03  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.700e+01 
   7.894e-08 -1.408e-07  9.900e-01  1.614e-07  2.667e-02 -4.802e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+01 
  -3.472e-08 -2.861e-08  9.900e-01  4.499e-08 -3.073e-02 -2.568e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+01 
  -8.139e-08  4.467e-07  9.900e-01  4.540e-07 -1.337e-02  7.175e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+01 
   3.985e-11 -1.743e-10  9.900e-01  1.788e-10  2.167e-04 -5.282e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+01 
   4.256e-07  2.720e-07  9.900e-01  5.051e-07  6.278e-02  4.138e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.500e+01 
  -5.502e-08 -1.245e-08  9.900e-01  5.641e-08 -4.103e-02 -9.500e-03  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+01 
   1.776e-09  5.074e-09  9.900e-01  5.376e-09  7.724e-03  2.500e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+01 
   2.195e-07 -2.675e-08  9.900e-01  2.211e-07  5.918e-02 -7.567e-03  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+01 
   1.121e-10 -2.009e-10  9.900e-01  2.300e-10 -1.693e-02  4.357e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+01 
   1.911e-07 -6.848e-07  9.900e-01  7.110e-07  2.303e-02 -7.986e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.300e+01 
   8.223e-08  8.384e-08  9.900e-01  1.174e-07  3.542e-02  3.615e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+01 
   1.902e-08 -1.330e-08  9.900e-01  2.321e-08  2.885e-02 -1.901e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+01 
  -1.386e-07 -3.095e-07  9.900e-01  3.392e-07 -2.742e-02 -6.114e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+01 
   2.095e-10 -3.706e-10  9.900e-01  4.257e-10 -7.315e-03  1.017e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+01 
  -3.921e-07  4.380e-07  9.900e-01  5.878e-07 -5.266e-02  5.802e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.100e+01 
  -2.804e-08 -8.473e-08  9.900e-01  8.925e-08 -1.477e-02 -4.460e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+01 
  -1.201e-08  1.481e-09  9.900e-01  1.210e-08 -2.999e-02  4.479e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+01 
   1.603e-07  2.017e-07  9.900e-01  2.576e-07  3.879e-02  4.879e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+01 
   1.074e-09 -9.516e-10  9.900e-01  1.435e-09  1.959e-02 -1.030e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+01 
  -5.399e-08  8.444e-07  9.900e-01  8.461e-07 -6.460e-03  8.718e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.900e+01 
  -1.325e-07  9.404e-08  9.900e-01  1.625e-07 -4.515e-02  3.123e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+01 
   3.626e-08  1.647e-08  9.900e-01  3.982e-08  3.520e-02  1.635e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+01 
   2.169e-07 -3.059e-07  9.900e-01  3.750e-07  4.004e-02 -5.634e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+01 
   3.127e-11  1.239e-10  9.900e-01  1.278e-10 -6.645e-03 -6.700e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+01 
   5.664e-07 -1.423e-07  9.900e-01  5.840e-07  7.609e-02 -1.897e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.700e+01 
  -2.062e-08  7.294e-08  9.900e-01  7.580e-08 -1.220e-02  4.363e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+01 
   1.371e-09 -8.345e-09  9.900e-01  8.456e-09  3.991e-03 -2.815e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+02 
  -2.100e-07 -7.341e-08  9.900e-01  2.224e-07 -5.631e-02 -2.016e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.020e+02 
   3.224e-10  3.794e-10  9.900e-01  4.979e-10  3.845e-03  1.941e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.040e+02 
  -4.142e-07 -6.719e-07  9.900e-01  7.893e-07 -4.477e-02 -7.281e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.050e+02 
   1.459e-07 -2.856e-09  9.900e-01  1.459e-07  5.334e-02 -1.469e-03  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.060e+02 
  -2.292e-08  2.212e-08  9.900e-01  3.185e-08 -2.653e-02  2.560e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.080e+02 
   3.551e-07  1.031e-07  9.900e-01  3.698e-07  6.576e-02  1.971e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+02 
  -7.146e-11  2.771e-10  9.900e-01  2.862e-10  6.617e-03 -1.350e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.120e+02 
   3.455e-07  5.101e-07  9.900e-01  6.161e-07  4.449e-02  6.614e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.130e+02 
  -8.388e-08 -6.292e-08  9.900e-01  1.049e-07 -3.914e-02 -2.972e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.140e+02 
  -1.705e-09  1.772e-08  9.900e-01  1.780e-08 -3.917e-03  3.254e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.160e+02 
  -3.564e-09 -3.020e-07  9.900e-01  3.020e-07  1.100e-04 -6.500e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.180e+02 
  -3.088e-09 -4.145e-10  9.900e-01  3.116e-09 -2.371e-02 -4.082e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+02 
   5.150e-07 -6.093e-07  9.900e-01  7.978e-07  5.589e-02 -6.521e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.210e+02 
   5.809e-08  1.596e-07  9.900e-01  1.699e-07  1.896e-02  5.230e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.220e+02 
   5.049e-08 -8.656e-09  9.900e-01  5.123e-08  4.058e-02 -7.268e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.240e+02 
  -4.349e-07  1.361e-07  9.900e-01  4.557e-07 -6.994e-02  2.126e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.260e+02 
   1.204e-10  1.294e-10  9.900e-01  1.768e-10  2.723e-03  2.520e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.280e+02 
  -4.221e-07 -1.907e-07  9.900e-01  4.632e-07 -6.659e-02 -3.084e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.290e+02 
   4.408e-08 -3.329e-08  9.900e-01  5.524e-08  3.385e-02 -2.477e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+02 
  -2.152e-09 -4.550e-09  9.900e-01  5.033e-09 -1.193e-02 -2.320e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.320e+02 
  -1.145e-07  1.757e-07  9.900e-01  2.097e-07 -3.182e-02  4.935e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.340e+02 
   2.239e-10  3.316e-10  9.900e-01  4.002e-10 -2.855e-03 -1.678e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.360e+02 
   6.362e-07  2.449e-07  9.900e-01  6.817e-07  7.598e-02  3.045e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.370e+02 
  -1.081e-07 -1.706e-09  9.900e-01  1.081e-07 -4.949e-02 -5.120e-04  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.380e+02 
   1.001e-08  1.831e-08  9.900e-01  2.086e-08  1.656e-02  2.940e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+02 
   3.246e-07 -1.076e-07  9.900e-01  3.420e-07  6.400e-02 -2.106e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.420e+02 
   1.564e-10 -2.167e-10  9.900e-01  2.672e-10 -1.052e-02  5.200e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.440e+02 
   4.292e-08 -5.923e-07  9.900e-01  5.939e-07  6.804e-03 -7.851e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.450e+02 
   6.945e-08  4.569e-08  9.900e-01  8.313e-08  3.846e-02  2.583e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.460e+02 
   7.609e-09 -8.151e-09  9.900e-01  1.115e-08  2.082e-02 -2.126e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.480e+02 
  -1.588e-07 -2.221e-07  9.900e-01  2.730e-07 -3.703e-02 -5.121e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+02 
  -4.157e-10  9.563e-10  9.900e-01  1.043e-09 -8.870e-03  1.984e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.520e+02 
  -7.947e-07  1.829e-07  9.900e-01  8.155e-07 -8.448e-02  1.867e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.530e+02 
   4.444e-08 -1.449e-07  9.900e-01  1.516e-07  1.587e-02 -5.169e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.540e+02 
  -3.244e-08 -1.655e-08  9.900e-01  3.642e-08 -3.360e-02 -1.801e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.560e+02 
   8.790e-09  3.935e-07  9.900e-01  3.935e-07  9.337e-04  7.008e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.580e+02 
  -4.801e-11  2.331e-11  9.900e-01  5.336e-11  8.493e-03  1.076e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+02 
  -3.231e-07  4.241e-07  9.900e-01  5.332e-07 -4.634e-02  6.047e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.610e+02 
  -4.876e-08  5.210e-08  9.900e-01  7.136e-08 -3.040e-02  3.244e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.620e+02 
   7.870e-09  1.994e-09  9.900e-01  8.119e-09  2.742e-02  6.334e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.640e+02 
   8.635e-08 -2.027e-07  9.900e-01  2.203e-07  2.333e-02 -5.499e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.660e+02 
  -2.512e-10  1.694e-10  9.900e-01  3.030e-10 -1.610e-02 -1.072e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.680e+02 
   7.013e-07 -3.270e-07  9.900e-01  7.738e-07  7.750e-02 -3.529e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.690e+02 
  -9.526e-09  1.358e-07  9.900e-01  1.361e-07 -4.071e-03  5.239e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+02 
  -2.067e-09 -2.923e-08  9.900e-01  2.930e-08 -2.310e-03 -3.619e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.720e+02 
  -3.275e-07 -3.974e-08  9.900e-01  3.299e-07 -6.618e-02 -8.116e-03  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.740e+02 
  -6.114e-11 -2.686e-10  9.900e-01  2.754e-10  5.701e-03  1.322e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.760e+02 
  -4.633e-07 -5.013e-07  9.900e-01  6.826e-07 -5.556e-02 -6.036e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.770e+02 
   1.008e-07 -2.269e-08  9.900e-01  1.033e-07  4.768e-02 -1.095e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.780e+02 
  -1.498e-08  5.414e-09  9.900e-01  1.593e-08 -3.001e-02  1.118e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+02 
   2.253e-07  1.862e-07  9.900e-01  2.923e-07  4.937e-02  4.154e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.820e+02 
   1.825e-09 -1.937e-09  9.900e-01  2.661e-09  1.819e-02 -1.506e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.840e+02 
   1.182e-07  8.040e-07  9.900e-01  8.126e-07  1.163e-02  8.557e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.850e+02 
  -9.206e-08 -1.611e-07  9.900e-01  1.855e-07 -2.853e-02 -4.916e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.860e+02 
  -2.474e-08  4.187e-08  9.900e-01  4.864e-08 -2.024e-02  3.523e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.880e+02 
  -9.311e-08 -4.288e-07  9.900e-01  4.388e-07 -1.456e-02 -7.058e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+02 
  -1.864e-10  8.457e-13  9.900e-01  1.864e-10 -6.496e-03  2.663e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.920e+02 
   2.209e-07 -4.248e-07  9.900e-01  4.788e-07  3.429e-02 -6.571e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.930e+02 
   3.146e-08  5.043e-08  9.900e-01  5.944e-08  2.293e-02  3.603e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.940e+02 
   5.628e-09 -2.610e-09  9.900e-01  6.204e-09  2.512e-02 -1.004e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.960e+02 
  -1.902e-07  1.070e-07  9.900e-01  2.182e-07 -5.220e-02  2.852e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.980e+02 
  -2.158e-10  9.985e-11  9.900e-01  2.378e-10  1.562e-02  9.259e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+02 
  -6.332e-07 -1.323e-07  9.900e-01  6.469e-07 -7.896e-02 -1.702e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.010e+02 
   7.676e-08 -8.688e-08  9.900e-01  1.159e-07  3.342e-02 -3.766e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.020e+02 
  -1.639e-08 -2.080e-08  9.900e-01  2.648e-08 -2.225e-02 -2.773e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.040e+02 
  -1.333e-07  3.379e-07  9.900e-01  3.632e-07 -2.491e-02  6.375e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.060e+02 
   4.618e-11  3.006e-10  9.900e-01  3.041e-10  3.198e-03 -1.271e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.080e+02 
   4.411e-07  4.279e-07  9.900e-01  6.145e-07  5.669e-02  5.596e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.090e+02 
  -7.983e-08 -3.681e-08  9.900e-01  8.790e-08 -4.241e-02 -2.019e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+02 
   1.708e-09  1.342e-08  9.900e-01  1.353e-08  2.681e-03  3.084e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.120e+02 
   2.806e-07  2.186e-08  9.900e-01  2.815e-07  6.345e-02  4.789e-03  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.140e+02 
  -1.544e-09  9.911e-10  9.900e-01  1.835e-09 -1.786e-02  1.405e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.160e+02 
