@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.255e-10 -1.773e-10  9.900e-01  2.172e-10  4.242e-03  6.020e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+01 
   4.790e-08 -2.178e-08  9.900e-01  5.261e-08  3.765e-02 -1.719e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+01 
  -4.295e-09  3.057e-09  9.900e-01  5.272e-09 -2.226e-02  1.385e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.600e+01 
  -2.748e-10  4.068e-10  9.900e-01  4.909e-10  1.113e-02 -1.411e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+01 
  -6.922e-08 -7.970e-08  9.900e-01  1.056e-07 -3.256e-02 -3.664e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+01 
  -7.376e-09  2.078e-08  9.900e-01  2.205e-08 -1.070e-02  3.230e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+01 
   6.899e-10  2.664e-10  9.900e-01  7.395e-10 -1.242e-02 -4.931e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+01 
   9.954e-09  7.121e-08  9.900e-01  7.190e-08  6.018e-03  4.419e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+01 
   1.232e-08  5.511e-10  9.900e-01  1.234e-08  3.015e-02  7.790e-04  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+01 
   1.469e-09  3.562e-10  9.900e-01  1.511e-09  2.103e-02  7.324e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+01 
   6.339e-08 -1.120e-07  9.900e-01  1.287e-07  2.521e-02 -4.515e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+01 
  -2.694e-08 -2.275e-08  9.900e-01  3.526e-08 -2.903e-02 -2.412e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+01 
  -3.826e-12  7.015e-11  9.900e-01  7.026e-11  2.308e-04 -5.146e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+01 
  -4.390e-08 -1.028e-08  9.900e-01  4.508e-08 -3.889e-02 -8.957e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+01 
   1.060e-09  3.665e-09  9.900e-01  3.815e-09  7.416e-03  2.398e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+01 
   1.685e-07 -1.998e-08  9.900e-01  1.697e-07  5.497e-02 -7.093e-03  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+01 
   6.835e-10 -1.570e-10  9.900e-01  7.013e-10 -1.638e-02  4.128e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+01 
   6.522e-08  6.668e-08  9.900e-01  9.327e-08  3.317e-02  3.425e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+01 
   1.519e-08 -1.013e-08  9.900e-01  1.826e-08  2.734e-02 -1.814e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+01 
   3.686e-10 -5.080e-10  9.900e-01  6.276e-10 -7.098e-03  9.799e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+01 
  -2.187e-08 -6.590e-08  9.900e-01  6.943e-08 -1.361e-02 -4.181e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+01 
  -9.175e-09  1.242e-09  9.900e-01  9.259e-09 -2.869e-02  4.150e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+01 
   6.379e-10 -3.129e-10  9.900e-01  7.105e-10  1.876e-02 -9.916e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+01 
  -1.033e-07  7.342e-08  9.900e-01  1.267e-07 -4.241e-02  2.889e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+01 
   2.869e-08  1.257e-08  9.900e-01  3.132e-08  3.312e-02  1.568e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+01 
   2.641e-10  2.616e-10  9.900e-01  3.717e-10 -6.439e-03 -6.503e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+01 
  -1.647e-08  5.671e-08  9.900e-01  5.905e-08 -1.135e-02  4.094e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+01 
   6.951e-10 -6.302e-09  9.900e-01  6.341e-09  3.993e-03 -2.687e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+02 
  -5.487e-11 -1.847e-10  9.900e-01  1.927e-10  3.722e-03  1.870e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.040e+02 
   1.125e-07 -1.744e-09  9.900e-01  1.125e-07  4.968e-02 -1.320e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.060e+02 
  -1.777e-08  1.757e-08  9.900e-01  2.499e-08 -2.517e-02  2.400e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.080e+02 
  -3.445e-10  7.263e-10  9.900e-01  8.038e-10  6.456e-03 -1.306e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.120e+02 
  -6.541e-08 -4.948e-08  9.900e-01  8.202e-08 -3.681e-02 -2.773e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.140e+02 
  -1.729e-09  1.378e-08  9.900e-01  1.388e-08 -3.633e-03  3.088e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.160e+02 
  -1.903e-09 -4.037e-10  9.900e-01  1.945e-09 -2.279e-02 -3.932e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+02 
   4.593e-08  1.273e-07  9.900e-01  1.353e-07  1.788e-02  4.917e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.220e+02 
   3.944e-08 -6.382e-09  9.900e-01  3.995e-08  3.812e-02 -6.866e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.240e+02 
  -1.179e-11 -1.112e-11  9.900e-01  1.621e-11  2.649e-03  2.467e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.280e+02 
   3.522e-08 -2.613e-08  9.900e-01  4.386e-08  3.193e-02 -2.352e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+02 
  -1.655e-09 -3.447e-09  9.900e-01  3.823e-09 -1.128e-02 -2.210e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.320e+02 
  -8.828e-08  1.345e-07  9.900e-01  1.609e-07 -2.965e-02  4.577e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.340e+02 
   5.084e-11  6.506e-10  9.900e-01  6.526e-10 -2.658e-03 -1.617e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.360e+02 
  -8.644e-08 -1.723e-09  9.900e-01  8.646e-08 -4.673e-02 -5.778e-04  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.380e+02 
   7.792e-09  1.446e-08  9.900e-01  1.643e-08  1.573e-02  2.809e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+02 
   5.445e-10 -2.495e-10  9.900e-01  5.990e-10 -1.023e-02  4.991e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.440e+02 
   5.495e-08  3.581e-08  9.900e-01  6.559e-08  3.604e-02  2.459e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.460e+02 
   6.028e-09 -6.057e-09  9.900e-01  8.546e-09  1.989e-02 -2.034e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.480e+02 
  -3.268e-10  5.020e-10  9.900e-01  5.990e-10 -8.498e-03  1.895e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.520e+02 
   3.557e-08 -1.149e-07  9.900e-01  1.203e-07  1.519e-02 -4.854e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.540e+02 
  -2.544e-08 -1.344e-08  9.900e-01  2.878e-08 -3.187e-02 -1.695e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.560e+02 
  -2.870e-10 -3.841e-11  9.900e-01  2.896e-10  8.237e-03  1.070e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+02 
  -3.793e-08  4.075e-08  9.900e-01  5.567e-08 -2.867e-02  3.026e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.620e+02 
   6.123e-09  1.313e-09  9.900e-01  6.262e-09  2.602e-02  6.156e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.640e+02 
   2.764e-10  1.588e-10  9.900e-01  3.188e-10 -1.549e-02 -1.029e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.680e+02 
  -7.684e-09  1.063e-07  9.900e-01  1.065e-07 -3.606e-03  4.909e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+02 
  -2.060e-09 -2.294e-08  9.900e-01  2.303e-08 -1.937e-03 -3.426e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.720e+02 
  -3.206e-10 -7.070e-10  9.900e-01  7.763e-10  5.511e-03  1.283e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.760e+02 
   7.833e-08 -1.719e-08  9.900e-01  8.019e-08  4.458e-02 -1.034e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.780e+02 
  -1.151e-08  4.519e-09  9.900e-01  1.237e-08 -2.866e-02  1.046e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+02 
   1.260e-09 -1.025e-09  9.900e-01  1.624e-09  1.744e-02 -1.449e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.840e+02 
  -7.028e-08 -1.240e-07  9.900e-01  1.425e-07 -2.646e-02 -4.573e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.860e+02 
  -1.944e-08  3.256e-08  9.900e-01  3.792e-08 -1.907e-02  3.305e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.880e+02 
   1.396e-10 -5.785e-12  9.900e-01  1.397e-10 -6.336e-03  2.428e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.920e+02 
   2.502e-08  4.042e-08  9.900e-01  4.754e-08  2.163e-02  3.422e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.940e+02 
   4.335e-09 -1.650e-09  9.900e-01  4.638e-09  2.392e-02 -9.620e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.960e+02 
  -4.395e-10 -3.562e-10  9.900e-01  5.657e-10  1.499e-02  9.012e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+02 
   6.155e-08 -6.914e-08  9.900e-01  9.257e-08  3.147e-02 -3.555e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.020e+02 
  -1.258e-08 -1.643e-08  9.900e-01  2.070e-08 -2.100e-02 -2.615e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.040e+02 
  -1.873e-10  6.966e-10  9.900e-01  7.213e-10  3.160e-03 -1.232e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.080e+02 
  -6.309e-08 -2.944e-08  9.900e-01  6.962e-08 -4.003e-02 -1.888e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+02 
   9.549e-10  1.044e-08  9.900e-01  1.049e-08  2.629e-03  2.938e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.120e+02 
  -7.944e-10  8.176e-10  9.900e-01  1.140e-09 -1.718e-02  1.334e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.160e+02 
   1.216e-07  4.840e-08  9.900e-01  1.308e-07  4.767e-02  2.000e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.180e+02 
   1.695e-08 -2.614e-08  9.900e-01  3.115e-08  1.962e-02 -3.110e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+02 
   9.143e-11 -4.403e-10  9.900e-01  4.497e-10 -2.125e-03  9.713e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.240e+02 
   4.782e-09 -5.969e-08  9.900e-01  5.988e-08  4.269e-03 -4.249e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.260e+02 
  -6.730e-09 -1.966e-09  9.900e-01  7.011e-09 -2.647e-02 -7.514e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.280e+02 
   1.409e-10  6.226e-11  9.900e-01  1.541e-10  1.966e-02 -1.506e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.320e+02 
  -1.094e-07  2.178e-08  9.900e-01  1.116e-07 -4.894e-02  9.676e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.340e+02 
   1.643e-08  1.878e-08  9.900e-01  2.496e-08  2.314e-02  2.643e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.360e+02 
   2.465e-10  6.589e-10  9.900e-01  7.035e-10 -5.497e-03 -1.421e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+02 
  -5.359e-08  6.635e-08  9.900e-01  8.529e-08 -2.909e-02  3.597e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.420e+02 
  -5.207e-09 -1.469e-08  9.900e-01  1.559e-08 -1.034e-02 -2.978e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.440e+02 
   1.409e-09  1.774e-09  9.900e-01  2.265e-09  1.496e-02  1.834e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.480e+02 
   1.313e-07 -7.062e-08  9.900e-01  1.491e-07  4.737e-02 -2.527e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+02 
  -3.284e-08  2.484e-08  9.900e-01  4.118e-08 -3.167e-02  2.268e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.520e+02 
   7.161e-13 -1.012e-12  9.900e-01  1.240e-12  1.436e-03 -2.109e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.560e+02 
  -3.183e-08 -3.211e-08  9.900e-01  4.521e-08 -2.845e-02 -2.798e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.580e+02 
  -9.649e-10  3.202e-09  9.900e-01  3.345e-09 -6.118e-03  2.381e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+02 
   1.946e-08 -1.564e-07  9.900e-01  1.576e-07  7.522e-03 -5.399e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.620e+02 
   7.013e-10  2.097e-10  9.900e-01  7.319e-10 -1.528e-02 -4.882e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.640e+02 
   1.753e-08  8.328e-08  9.900e-01  8.510e-08  9.490e-03  4.550e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.660e+02 
   1.746e-08 -3.521e-10  9.900e-01  1.746e-08  3.230e-02 -1.378e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.680e+02 
  -5.251e-10 -1.528e-10  9.900e-01  5.468e-10  1.066e-02  2.909e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.720e+02 
   2.660e-08 -5.555e-08  9.900e-01  6.159e-08  1.833e-02 -3.895e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.740e+02 
  -6.883e-09 -5.034e-09  9.900e-01  8.528e-09 -2.310e-02 -1.659e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.760e+02 
  -1.504e-10 -3.490e-10  9.900e-01  3.800e-10 -5.127e-04 -2.044e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.800e+02 
  -1.112e-07 -1.793e-08  9.900e-01  1.126e-07 -4.930e-02 -7.765e-03  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.820e+02 
   9.489e-09  2.523e-08  9.900e-01  2.696e-08  1.285e-02  3.320e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.840e+02 
   2.453e-10 -7.790e-11  9.900e-01  2.574e-10 -7.452e-03  2.430e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.880e+02 
   3.962e-08  3.485e-08  9.900e-01  5.276e-08  3.084e-02  2.777e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.900e+02 
   4.253e-09 -3.279e-09  9.900e-01  5.371e-09  2.087e-02 -1.611e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.920e+02 
   1.157e-10 -2.446e-10  9.900e-01  2.706e-10 -9.727e-03  1.558e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.960e+02 
  -1.954e-08 -1.024e-07  9.900e-01  1.042e-07 -8.333e-03 -4.801e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.980e+02 
  -2.096e-08 -2.087e-10  9.900e-01  2.096e-08 -3.382e-02  1.578e-04  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.000e+02 
  -6.943e-10  2.690e-10  9.900e-01  7.446e-10  1.288e-02 -4.709e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.040e+02 
  -6.741e-08  3.560e-08  9.900e-01  7.623e-08 -4.044e-02  2.027e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.060e+02 
   1.040e-08  6.211e-09  9.900e-01  1.211e-08  2.539e-02  1.654e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.080e+02 
  -9.101e-10 -1.429e-09  9.900e-01  1.695e-09 -1.353e-02 -1.807e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.120e+02 
  -5.725e-08  1.299e-07  9.900e-01  1.420e-07 -2.077e-02  4.862e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.140e+02 
   9.617e-09 -3.332e-08  9.900e-01  3.468e-08  1.062e-02 -3.620e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.160e+02 
  -6.817e-12 -1.026e-10  9.900e-01  1.028e-10  3.511e-04  5.767e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.200e+02 
   4.952e-08  5.791e-09  9.900e-01  4.985e-08  4.035e-02  4.544e-03  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.220e+02 
  -3.064e-09  3.503e-09  9.900e-01  4.654e-09 -1.718e-02  1.887e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.240e+02 
   1.623e-07  3.532e-08  9.900e-01  1.661e-07  5.363e-02  1.203e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.260e+02 
  -2.414e-10  6.224e-10  9.900e-01  6.676e-10  6.516e-03 -1.588e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.280e+02 
  -8.097e-08 -5.281e-08  9.900e-01  9.667e-08 -4.018e-02 -2.630e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.300e+02 
  -9.825e-10  1.920e-08  9.900e-01  1.922e-08 -1.650e-03  3.312e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.320e+02 
   6.847e-10  5.897e-11  9.900e-01  6.873e-10 -1.232e-02 -1.241e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.360e+02 
   2.663e-08  6.051e-08  9.900e-01  6.611e-08  1.791e-02  3.988e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.380e+02 
   1.031e-08 -2.314e-09  9.900e-01  1.057e-08  2.859e-02 -7.181e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.400e+02 
   6.511e-10  3.908e-10  9.900e-01  7.594e-10  1.668e-02  1.348e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.440e+02 
   9.342e-08 -7.927e-08  9.900e-01  1.225e-07  3.898e-02 -3.286e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.460e+02 
