@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   1.408e-07  7.378e-08  9.900e-01  1.590e-07  4.743e-02  2.615e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.800e+01 
   6.873e-11 -4.162e-11  9.900e-01  8.035e-11  1.103e-02 -1.399e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.000e+01 
  -6.366e-08 -7.346e-08  9.900e-01  9.721e-08 -3.167e-02 -3.556e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.200e+01 
  -7.361e-09  2.055e-08  9.900e-01  2.183e-08 -1.046e-02  3.163e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.400e+01 
   4.861e-08 -2.439e-07  9.900e-01  2.487e-07  1.266e-02 -6.006e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.600e+01 
   4.051e-10  1.388e-10  9.900e-01  4.282e-10 -1.235e-02 -4.900e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.800e+01 
   9.351e-09  6.663e-08  9.900e-01  6.728e-08  5.888e-03  4.305e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.000e+01 
   1.278e-08  5.959e-10  9.900e-01  1.279e-08  2.959e-02  7.538e-04  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.200e+01 
  -1.487e-07  1.290e-07  9.900e-01  1.969e-07 -4.383e-02  3.683e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.400e+01 
   2.222e-09  6.000e-10  9.900e-01  2.301e-09  2.075e-02  7.235e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.600e+01 
   5.815e-08 -1.026e-07  9.900e-01  1.180e-07  2.448e-02 -4.383e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.800e+01 
  -2.593e-08 -2.197e-08  9.900e-01  3.399e-08 -2.840e-02 -2.355e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.000e+01 
  -5.506e-08  3.061e-07  9.900e-01  3.111e-07 -1.152e-02  6.423e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.200e+01 
  -6.902e-12  4.132e-11  9.900e-01  4.190e-11  2.316e-04 -5.140e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.400e+01 
  -4.190e-08 -9.800e-09  9.900e-01  4.303e-08 -3.799e-02 -8.743e-03  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.600e+01 
   1.286e-09  4.389e-09  9.900e-01  4.574e-09  7.315e-03  2.364e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.800e+01 
   1.529e-07 -1.800e-08  9.900e-01  1.539e-07  5.322e-02 -6.937e-03  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.000e+01 
   1.796e-10  6.412e-12  9.900e-01  1.798e-10 -1.625e-02  4.084e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.200e+01 
   6.037e-08  6.167e-08  9.900e-01  8.630e-08  3.225e-02  3.332e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.400e+01 
   1.526e-08 -1.015e-08  9.900e-01  1.833e-08  2.681e-02 -1.780e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.600e+01 
  -9.397e-08 -2.118e-07  9.900e-01  2.317e-07 -2.438e-02 -5.464e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.800e+01 
   1.980e-10 -2.828e-10  9.900e-01  3.452e-10 -7.059e-03  9.746e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.000e+01 
  -2.045e-08 -6.159e-08  9.900e-01  6.489e-08 -1.324e-02 -4.068e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.200e+01 
  -9.753e-09  1.377e-09  9.900e-01  9.850e-09 -2.821e-02  4.063e-03  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.400e+01 
   1.141e-07  1.449e-07  9.900e-01  1.844e-07  3.503e-02  4.443e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.600e+01 
   1.293e-09 -6.119e-10  9.900e-01  1.430e-09  1.854e-02 -9.814e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.800e+01 
  -9.439e-08  6.733e-08  9.900e-01  1.159e-07 -4.114e-02  2.801e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.000e+01 
   2.785e-08  1.215e-08  9.900e-01  3.039e-08  3.237e-02  1.534e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.200e+01 
   1.540e-07 -2.161e-07  9.900e-01  2.653e-07  3.613e-02 -5.090e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.400e+01 
   1.796e-10  1.570e-10  9.900e-01  2.385e-10 -6.421e-03 -6.481e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.600e+01 
  -1.557e-08  5.333e-08  9.900e-01  5.556e-08 -1.103e-02  3.992e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.800e+01 
   7.493e-10 -7.023e-09  9.900e-01  7.063e-09  3.948e-03 -2.643e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.000e+02 
  -1.508e-07 -5.262e-08  9.900e-01  1.597e-07 -5.121e-02 -1.810e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.020e+02 
   5.203e-11  4.261e-10  9.900e-01  4.293e-10  3.691e-03  1.852e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.040e+02 
   1.033e-07 -1.490e-09  9.900e-01  1.033e-07  4.822e-02 -1.323e-03  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.060e+02 
  -1.747e-08  1.729e-08  9.900e-01  2.458e-08 -2.463e-02  2.348e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.080e+02 
   2.431e-07  7.103e-08  9.900e-01  2.533e-07  5.867e-02  1.791e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.100e+02 
  -1.938e-10  3.733e-10  9.900e-01  4.206e-10  6.419e-03 -1.298e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.120e+02 
  -6.082e-08 -4.602e-08  9.900e-01  7.627e-08 -3.585e-02 -2.695e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.140e+02 
  -1.822e-09  1.410e-08  9.900e-01  1.422e-08 -3.541e-03  3.031e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.160e+02 
  -2.394e-09 -2.112e-07  9.900e-01  2.112e-07  5.161e-04 -5.853e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.180e+02 
  -2.649e-09 -5.234e-10  9.900e-01  2.701e-09 -2.251e-02 -3.883e-03  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.200e+02 
   4.206e-08  1.165e-07  9.900e-01  1.239e-07  1.736e-02  4.772e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.220e+02 
   3.777e-08 -6.034e-09  9.900e-01  3.825e-08  3.722e-02 -6.737e-03  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.240e+02 
  -3.339e-12 -6.524e-12  9.900e-01  7.328e-12  2.647e-03  2.466e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.280e+02 
   3.364e-08 -2.496e-08  9.900e-01  4.189e-08  3.118e-02 -2.299e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.300e+02 
  -1.996e-09 -4.171e-09  9.900e-01  4.624e-09 -1.112e-02 -2.177e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.320e+02 
  -8.022e-08  1.221e-07  9.900e-01  1.461e-07 -2.867e-02  4.433e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.340e+02 
  -5.048e-11  1.316e-10  9.900e-01  1.409e-10 -2.630e-03 -1.603e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.360e+02 
  -8.030e-08 -1.626e-09  9.900e-01  8.032e-08 -4.547e-02 -5.705e-04  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.380e+02 
   7.921e-09  1.461e-08  9.900e-01  1.662e-08  1.543e-02  2.757e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.400e+02 
   2.243e-07 -7.455e-08  9.900e-01  2.363e-07  5.730e-02 -1.924e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.420e+02 
   3.418e-10 -1.298e-10  9.900e-01  3.656e-10 -1.019e-02  4.963e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.440e+02 
   5.153e-08  3.347e-08  9.900e-01  6.145e-08  3.509e-02  2.397e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.460e+02 
   6.463e-09 -6.504e-09  9.900e-01  9.169e-09  1.956e-02 -2.002e-02  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.480e+02 
  -1.090e-07 -1.536e-07  9.900e-01  1.884e-07 -3.331e-02 -4.584e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+02 
  -6.620e-10  1.158e-09  9.900e-01  1.334e-09 -8.389e-03  1.873e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.520e+02 
   3.263e-08 -1.055e-07  9.900e-01  1.104e-07  1.477e-02 -4.713e-02  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.540e+02 
  -2.481e-08 -1.313e-08  9.900e-01  2.807e-08 -3.121e-02 -1.657e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.560e+02 
   7.161e-09  2.742e-07  9.900e-01  2.743e-07  1.244e-03  6.299e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.580e+02 
  -1.761e-10 -2.186e-11  9.900e-01  1.775e-10  8.213e-03  1.067e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.600e+02 
  -3.577e-08  3.845e-08  9.900e-01  5.252e-08 -2.793e-02  2.948e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.620e+02 
   6.851e-09  1.484e-09  9.900e-01  7.010e-09  2.559e-02  6.058e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.640e+02 
   6.287e-08 -1.458e-07  9.900e-01  1.588e-07  2.141e-02 -4.994e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.660e+02 
  -2.111e-10 -2.104e-10  9.900e-01  2.980e-10 -1.535e-02 -1.018e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.680e+02 
  -7.048e-09  9.796e-08  9.900e-01  9.822e-08 -3.454e-03  4.771e-02  6.937e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.700e+02 
  -2.076e-09 -2.266e-08  9.900e-01  2.276e-08 -1.878e-03 -3.354e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.720e+02 
  -2.328e-07 -2.878e-08  9.900e-01  2.345e-07 -5.987e-02 -7.286e-03  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.740e+02 
  -1.790e-10 -3.950e-10  9.900e-01  4.337e-10  5.477e-03  1.276e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.760e+02 
   7.285e-08 -1.590e-08  9.900e-01  7.456e-08  4.336e-02 -1.011e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.780e+02 
  -1.190e-08  4.716e-09  9.900e-01  1.280e-08 -2.815e-02  1.025e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.800e+02 
   1.590e-07  1.320e-07  9.900e-01  2.067e-07  4.439e-02  3.783e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.820e+02 
   1.847e-09 -1.488e-09  9.900e-01  2.372e-09  1.722e-02 -1.431e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.840e+02 
  -6.395e-08 -1.131e-07  9.900e-01  1.299e-07 -2.568e-02 -4.430e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.860e+02 
  -1.872e-08  3.124e-08  9.900e-01  3.642e-08 -1.860e-02  3.228e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.880e+02 
  -6.293e-08 -2.923e-07  9.900e-01  2.990e-07 -1.265e-02 -6.301e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.900e+02 
   9.698e-11  3.346e-13  9.900e-01  9.698e-11 -6.327e-03  2.415e-04  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.920e+02 
   2.381e-08  3.844e-08  9.900e-01  4.522e-08  2.111e-02  3.342e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.940e+02 
   5.055e-09 -1.880e-09  9.900e-01  5.393e-09  2.356e-02 -9.494e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.960e+02 
  -1.348e-07  7.597e-08  9.900e-01  1.547e-07 -4.742e-02  2.545e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.980e+02 
   7.544e-11 -8.348e-11  9.900e-01  1.125e-10  1.484e-02  8.937e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.000e+02 
   5.706e-08 -6.412e-08  9.900e-01  8.583e-08  3.061e-02 -3.458e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.020e+02 
  -1.247e-08 -1.638e-08  9.900e-01  2.058e-08 -2.059e-02 -2.560e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.040e+02 
  -9.160e-08  2.307e-07  9.900e-01  2.482e-07 -2.204e-02  5.705e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.060e+02 
  -1.374e-10  4.067e-10  9.900e-01  4.293e-10  3.149e-03 -1.225e-02  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.080e+02 
  -5.911e-08 -2.755e-08  9.900e-01  6.522e-08 -3.901e-02 -1.837e-02  6.940e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.100e+02 
   9.724e-10  1.097e-08  9.900e-01  1.101e-08  2.600e-03  2.888e-02  6.947e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.120e+02 
   1.931e-07  1.576e-08  9.900e-01  1.937e-07  5.680e-02  4.376e-03  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.140e+02 
  -1.394e-09  1.313e-09  9.900e-01  1.915e-09 -1.696e-02  1.317e-02  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.160e+02 
   1.112e-07  4.408e-08  9.900e-01  1.196e-07  4.622e-02  1.940e-02  6.935e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.180e+02 
   1.644e-08 -2.541e-08  9.900e-01  3.027e-08  1.921e-02 -3.043e-02  6.944e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.200e+02 
  -2.231e-07 -2.083e-07  9.900e-01  3.052e-07 -4.756e-02 -4.416e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.220e+02 
   4.082e-11 -2.843e-10  9.900e-01  2.872e-10 -2.113e-03  9.678e-03  6.952e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.240e+02 
   4.407e-09 -5.613e-08  9.900e-01  5.631e-08  4.185e-03 -4.140e-02  6.941e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.260e+02 
  -7.384e-09 -2.157e-09  9.900e-01  7.693e-09 -2.605e-02 -7.392e-03  6.948e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.280e+02 
   3.883e-08  1.583e-07  9.900e-01  1.630e-07  1.288e-02  5.306e-02  6.932e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.300e+02 
   8.370e-10  4.214e-11  9.900e-01  8.380e-10  1.944e-02 -1.498e-03  6.950e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.320e+02 
  -1.007e-07  2.003e-08  9.900e-01  1.026e-07 -4.755e-02  9.383e-03  6.936e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.340e+02 
   1.618e-08  1.843e-08  9.900e-01  2.452e-08  2.265e-02  2.589e-02  6.945e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.360e+02 
   2.280e-07 -1.318e-07  9.900e-01  2.633e-07  5.411e-02 -3.087e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.380e+02 
   8.322e-11  2.251e-10  9.900e-01  2.400e-10 -5.454e-03 -1.410e-02  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.400e+02 
  -4.970e-08  6.151e-08  9.900e-01  7.908e-08 -2.826e-02  3.497e-02  6.939e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.420e+02 
  -5.288e-09 -1.495e-08  9.900e-01  1.586e-08 -1.013e-02 -2.920e-02  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.440e+02 
  -2.096e-07  3.419e-08  9.900e-01  2.124e-07 -5.803e-02  9.413e-03  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.460e+02 
   1.937e-09  2.348e-09  9.900e-01  3.044e-09  1.475e-02  1.811e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.480e+02 
   1.198e-07 -6.454e-08  9.900e-01  1.361e-07  4.593e-02 -2.456e-02  6.934e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.500e+02 
  -3.137e-08  2.381e-08  9.900e-01  3.938e-08 -3.092e-02  2.212e-02  6.943e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.520e+02 
   2.894e-07  1.307e-07  9.900e-01  3.175e-07  5.914e-02  2.806e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.540e+02 
   1.682e-12 -3.139e-12  9.900e-01  3.561e-12  1.435e-03 -2.109e-03  6.953e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.560e+02 
   1.334e-07  2.786e-07  9.900e-01  3.089e-07  2.822e-02  5.870e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.570e+02 
  -3.025e-08 -3.062e-08  9.900e-01  4.304e-08 -2.780e-02 -2.729e-02  6.942e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.580e+02 
  -1.212e-09  3.946e-09  9.900e-01  4.128e-09 -6.014e-03  2.347e-02  6.949e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.600e+02 
   1.756e-08 -1.423e-07  9.900e-01  1.434e-07  7.310e-03 -5.233e-02  6.933e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.620e+02 
   2.672e-10  5.997e-11  9.900e-01  2.739e-10 -1.517e-02 -4.843e-03  6.951e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.640e+02 
   1.634e-08  7.745e-08  9.900e-01  7.915e-08  9.255e-03  4.429e-02  6.938e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.660e+02 
   1.759e-08 -3.145e-10  9.900e-01  1.759e-08  3.165e-02 -1.368e-03  6.946e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.680e+02 
